Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	No data	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5 old	historical-cmip5 old
2154 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2155 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2156 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2157 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2158 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2159 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2160 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2161 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2162 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2163 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2164 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2165 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2166 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2167 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2168 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2169 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2170 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2171 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2172 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2173 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2174 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2175 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2176 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2177 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2178 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2179 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2180 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2181 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2182 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2183 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2184 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2185 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2186 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2187 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2188 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2189 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2190 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2191 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2192 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2193 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
